date,meantempm,maxtempm,mintempm,meantempm_1,meantempm_2,meantempm_3,meandewptm_1,meandewptm_2,meandewptm_3,meanpressurem_1,meanpressurem_2,meanpressurem_3,maxhumidity_1,maxhumidity_2,maxhumidity_3,minhumidity_1,minhumidity_2,minhumidity_3,maxtempm_1,maxtempm_2,maxtempm_3,mintempm_1,mintempm_2,mintempm_3,maxdewptm_1,maxdewptm_2,maxdewptm_3,mindewptm_1,mindewptm_2,mindewptm_3,maxpressurem_1,maxpressurem_2,maxpressurem_3,minpressurem_1,minpressurem_2,minpressurem_3,precipm_1,precipm_2,precipm_3
2017-10-01,28,32,24,26.0,27.0,28.0,26.0,26.0,26.0,1006.85,1005.04,1004.96,100.0,100.0,100.0,94.0,81.0,76.0,28.0,30.0,31.0,24.0,24.0,25.0,28.0,28.0,27.0,25.0,24.0,25.0,1008.0,1007.0,1007.0,1005.0,1003.0,1003.0,64.0,2.0,64.0
2017-10-02,28,31,25,28.0,26.0,27.0,27.0,26.0,26.0,1006.49,1006.85,1005.04,100.0,100.0,100.0,71.0,94.0,81.0,32.0,28.0,30.0,24.0,24.0,24.0,28.0,28.0,28.0,25.0,25.0,24.0,1009.0,1008.0,1007.0,1005.0,1005.0,1003.0,0.0,64.0,2.0
2017-10-03,28,30,25,28.0,28.0,26.0,26.0,27.0,26.0,1005.41,1006.49,1006.85,100.0,100.0,100.0,79.0,71.0,94.0,31.0,32.0,28.0,25.0,24.0,24.0,27.0,28.0,28.0,25.0,25.0,25.0,1008.0,1009.0,1008.0,1004.0,1005.0,1005.0,0.0,0.0,64.0
2017-10-04,29,33,25,28.0,28.0,28.0,26.0,26.0,27.0,1006.47,1005.41,1006.49,100.0,100.0,100.0,82.0,79.0,71.0,30.0,31.0,32.0,25.0,25.0,24.0,27.0,27.0,28.0,24.0,25.0,25.0,1008.0,1008.0,1009.0,1004.0,1004.0,1005.0,0.0,0.0,0.0
2017-10-05,28,31,25,29.0,28.0,28.0,27.0,26.0,26.0,1006.85,1006.47,1005.41,100.0,100.0,100.0,64.0,82.0,79.0,33.0,30.0,31.0,25.0,25.0,25.0,29.0,27.0,27.0,26.0,24.0,25.0,1009.0,1008.0,1008.0,1005.0,1004.0,1004.0,0.7,0.0,0.0
2017-10-06,25,26,24,28.0,29.0,28.0,26.0,27.0,26.0,1007.94,1006.85,1006.47,94.0,100.0,100.0,70.0,64.0,82.0,31.0,33.0,30.0,25.0,25.0,25.0,28.0,29.0,27.0,25.0,26.0,24.0,1066.0,1009.0,1008.0,1004.0,1005.0,1004.0,3.0,0.7,0.0
2017-10-07,28,32,24,25.0,28.0,29.0,26.0,26.0,27.0,1006.55,1007.94,1006.85,100.0,94.0,100.0,94.0,70.0,64.0,26.0,31.0,33.0,24.0,25.0,25.0,26.0,28.0,29.0,25.0,25.0,26.0,1008.0,1066.0,1009.0,1004.0,1004.0,1005.0,0.0,3.0,0.7
2017-10-08,28,32,25,28.0,25.0,28.0,26.0,26.0,26.0,1006.54,1006.55,1007.94,100.0,100.0,94.0,72.0,94.0,70.0,32.0,26.0,31.0,24.0,24.0,25.0,27.0,26.0,28.0,25.0,25.0,25.0,1009.0,1008.0,1066.0,1005.0,1004.0,1004.0,0.0,0.0,3.0
2017-10-09,29,33,25,28.0,28.0,25.0,26.0,26.0,26.0,1005.9,1006.54,1006.55,97.0,100.0,100.0,69.0,72.0,94.0,32.0,32.0,26.0,25.0,24.0,24.0,27.0,27.0,26.0,25.0,25.0,25.0,1008.0,1009.0,1008.0,1004.0,1005.0,1004.0,0.2,0.0,0.0
2017-10-10,28,32,24,29.0,28.0,28.0,26.0,26.0,26.0,1004.8,1005.9,1006.54,100.0,97.0,100.0,67.0,69.0,72.0,33.0,32.0,32.0,25.0,25.0,24.0,28.0,27.0,27.0,25.0,25.0,25.0,1007.0,1008.0,1009.0,1003.0,1004.0,1005.0,19.0,0.2,0.0
2017-10-11,29,33,25,28.0,29.0,28.0,27.0,26.0,26.0,1005.07,1004.8,1005.9,100.0,100.0,97.0,70.0,67.0,69.0,32.0,33.0,32.0,24.0,25.0,25.0,28.0,28.0,27.0,26.0,25.0,25.0,1007.0,1007.0,1008.0,1003.0,1003.0,1004.0,0.0,19.0,0.2
2017-10-12,30,34,25,29.0,28.0,29.0,27.0,27.0,26.0,1005.47,1005.07,1004.8,100.0,100.0,100.0,62.0,70.0,67.0,33.0,32.0,33.0,25.0,24.0,25.0,28.0,28.0,28.0,25.0,26.0,25.0,1007.0,1007.0,1007.0,1003.0,1003.0,1003.0,0.0,0.0,19.0
2017-10-13,30,34,25,30.0,29.0,28.0,27.0,27.0,27.0,1005.32,1005.47,1005.07,94.0,100.0,100.0,66.0,62.0,70.0,34.0,33.0,32.0,25.0,25.0,24.0,28.0,28.0,28.0,26.0,25.0,26.0,1008.0,1007.0,1007.0,1003.0,1003.0,1003.0,0.0,0.0,0.0
2017-10-14,30,34,25,30.0,30.0,29.0,27.0,27.0,27.0,1005.05,1005.32,1005.47,94.0,94.0,100.0,55.0,66.0,62.0,34.0,34.0,33.0,25.0,25.0,25.0,28.0,28.0,28.0,26.0,26.0,25.0,1007.0,1008.0,1007.0,1002.0,1003.0,1003.0,0.0,0.0,0.0
2017-10-15,30,34,25,30.0,30.0,30.0,26.0,27.0,27.0,1005.17,1005.05,1005.32,94.0,94.0,94.0,54.0,55.0,66.0,34.0,34.0,34.0,25.0,25.0,25.0,27.0,28.0,28.0,26.0,26.0,26.0,1007.0,1007.0,1008.0,1003.0,1002.0,1003.0,0.0,0.0,0.0
2017-10-16,30,34,25,30.0,30.0,30.0,26.0,26.0,27.0,1005.36,1005.17,1005.05,94.0,94.0,94.0,56.0,54.0,55.0,34.0,34.0,34.0,25.0,25.0,25.0,27.0,27.0,28.0,25.0,26.0,26.0,1008.0,1007.0,1007.0,1004.0,1003.0,1002.0,0.0,0.0,0.0
2017-10-17,28,33,24,30.0,30.0,30.0,26.0,26.0,26.0,1005.3,1005.36,1005.17,94.0,94.0,94.0,50.0,56.0,54.0,34.0,34.0,34.0,25.0,25.0,25.0,26.0,27.0,27.0,24.0,25.0,26.0,1008.0,1008.0,1007.0,1003.0,1004.0,1003.0,0.0,0.0,0.0
2017-10-18,28,32,24,28.0,30.0,30.0,24.0,26.0,26.0,1005.06,1005.3,1005.36,94.0,94.0,94.0,45.0,50.0,56.0,33.0,34.0,34.0,24.0,25.0,25.0,26.0,26.0,27.0,22.0,24.0,25.0,1007.0,1008.0,1008.0,1003.0,1003.0,1004.0,0.0,0.0,0.0
2017-10-19,26,26,25,28.0,28.0,30.0,25.0,24.0,26.0,1004.06,1005.06,1005.3,100.0,94.0,94.0,64.0,45.0,50.0,32.0,33.0,34.0,24.0,24.0,25.0,28.0,26.0,26.0,23.0,22.0,24.0,1007.0,1007.0,1008.0,1002.0,1003.0,1003.0,4.0,0.0,0.0
2017-10-20,24,25,24,26.0,28.0,28.0,26.0,25.0,24.0,1002.12,1004.06,1005.06,100.0,100.0,94.0,99.0,64.0,45.0,26.0,32.0,33.0,25.0,24.0,24.0,26.0,28.0,26.0,25.0,23.0,22.0,1005.0,1007.0,1007.0,1000.0,1002.0,1003.0,0.0,4.0,0.0
2017-10-21,27,31,23,24.0,26.0,28.0,25.0,26.0,25.0,1001.16,1002.12,1004.06,100.0,100.0,100.0,94.0,99.0,64.0,25.0,26.0,32.0,24.0,25.0,24.0,25.0,26.0,28.0,24.0,25.0,23.0,1005.0,1005.0,1007.0,997.0,1000.0,1002.0,17.0,0.0,4.0
2017-10-22,28,34,23,27.0,24.0,26.0,26.0,25.0,26.0,1004.82,1001.16,1002.12,100.0,100.0,100.0,64.0,94.0,99.0,31.0,25.0,26.0,23.0,24.0,25.0,27.0,25.0,26.0,24.0,24.0,25.0,1006.0,1005.0,1005.0,1003.0,997.0,1000.0,0.0,17.0,0.0
2017-10-23,32,40,23,28.0,27.0,24.0,25.0,26.0,25.0,1007.12,1004.82,1001.16,95.0,100.0,100.0,51.0,64.0,94.0,34.0,31.0,25.0,23.0,23.0,24.0,26.0,27.0,25.0,24.0,24.0,24.0,1009.0,1006.0,1005.0,1001.0,1003.0,997.0,0.0,0.0,17.0
2017-10-24,28,34,23,32.0,28.0,27.0,25.0,25.0,26.0,1009.12,1007.12,1004.82,91.0,95.0,100.0,45.0,51.0,64.0,40.0,34.0,31.0,23.0,23.0,23.0,26.0,26.0,27.0,23.0,24.0,24.0,1011.0,1009.0,1006.0,1007.0,1001.0,1003.0,0.0,0.0,0.0
2017-10-25,28,34,22,28.0,32.0,28.0,25.0,25.0,25.0,1011.15,1009.12,1007.12,96.0,91.0,95.0,57.0,45.0,51.0,34.0,40.0,34.0,23.0,23.0,23.0,26.0,26.0,26.0,23.0,23.0,24.0,1013.0,1011.0,1009.0,1010.0,1007.0,1001.0,0.0,0.0,0.0
2017-10-26,28,33,23,28.0,28.0,32.0,25.0,25.0,25.0,1013.37,1011.15,1009.12,96.0,96.0,91.0,51.0,57.0,45.0,34.0,34.0,40.0,22.0,23.0,23.0,26.0,26.0,26.0,23.0,23.0,23.0,1015.0,1013.0,1011.0,1012.0,1010.0,1007.0,0.0,0.0,0.0
2017-10-27,28,32,23,28.0,28.0,28.0,24.0,25.0,25.0,1014.0,1013.37,1011.15,94.0,96.0,96.0,53.0,51.0,57.0,33.0,34.0,34.0,23.0,22.0,23.0,25.0,26.0,26.0,24.0,23.0,23.0,1016.0,1015.0,1013.0,1012.0,1012.0,1010.0,0.0,0.0,0.0
2017-10-28,28,32,23,28.0,28.0,28.0,24.0,24.0,25.0,1012.65,1014.0,1013.37,100.0,94.0,96.0,53.0,53.0,51.0,32.0,33.0,34.0,23.0,23.0,22.0,25.0,25.0,26.0,23.0,24.0,23.0,1015.0,1016.0,1015.0,1011.0,1012.0,1012.0,0.0,0.0,0.0
2017-10-29,26,31,20,28.0,28.0,28.0,23.0,24.0,24.0,1012.16,1012.65,1014.0,94.0,100.0,94.0,50.0,53.0,53.0,32.0,32.0,33.0,23.0,23.0,23.0,24.0,25.0,25.0,22.0,23.0,24.0,1014.0,1015.0,1016.0,1004.0,1011.0,1012.0,0.0,0.0,0.0
2017-10-30,27,32,22,26.0,28.0,28.0,23.0,23.0,24.0,1013.41,1012.16,1012.65,100.0,94.0,100.0,54.0,50.0,53.0,31.0,32.0,32.0,20.0,23.0,23.0,24.0,24.0,25.0,20.0,22.0,23.0,1016.0,1014.0,1015.0,1012.0,1004.0,1011.0,0.0,0.0,0.0
2017-10-31,26,32,21,27.0,26.0,28.0,23.0,23.0,23.0,1013.19,1013.41,1012.16,94.0,100.0,94.0,43.0,54.0,50.0,32.0,31.0,32.0,22.0,20.0,23.0,24.0,24.0,24.0,21.0,20.0,22.0,1016.0,1016.0,1014.0,1010.0,1012.0,1004.0,0.0,0.0,0.0
2017-11-01,26,30,21,26.0,27.0,26.0,22.0,23.0,23.0,1012.16,1013.19,1013.41,94.0,94.0,100.0,44.0,43.0,54.0,32.0,32.0,31.0,21.0,22.0,20.0,24.0,24.0,24.0,20.0,21.0,20.0,1014.0,1016.0,1016.0,1010.0,1010.0,1012.0,0.0,0.0,0.0
2017-11-02,25,30,20,26.0,26.0,27.0,22.0,22.0,23.0,1013.16,1012.16,1013.19,94.0,94.0,94.0,50.0,44.0,43.0,30.0,32.0,32.0,21.0,21.0,22.0,23.0,24.0,24.0,20.0,20.0,21.0,1015.0,1014.0,1016.0,1011.0,1010.0,1010.0,0.0,0.0,0.0
2017-11-03,25,31,19,25.0,26.0,26.0,21.0,22.0,22.0,1011.61,1013.16,1012.16,96.0,94.0,94.0,45.0,50.0,44.0,30.0,30.0,32.0,20.0,21.0,21.0,21.0,23.0,24.0,20.0,20.0,20.0,1014.0,1015.0,1014.0,1009.0,1011.0,1010.0,0.0,0.0,0.0
2017-11-04,24,31,18,25.0,25.0,26.0,20.0,21.0,22.0,1011.65,1011.61,1013.16,94.0,96.0,94.0,41.0,45.0,50.0,31.0,30.0,30.0,19.0,20.0,21.0,21.0,21.0,23.0,18.0,20.0,20.0,1014.0,1014.0,1015.0,1010.0,1009.0,1011.0,0.0,0.0,0.0
2017-11-05,26,33,18,24.0,25.0,25.0,20.0,20.0,21.0,1012.3,1011.65,1011.61,94.0,94.0,96.0,46.0,41.0,45.0,31.0,31.0,30.0,18.0,19.0,20.0,22.0,21.0,21.0,18.0,18.0,20.0,1014.0,1014.0,1014.0,1010.0,1010.0,1009.0,0.0,0.0,0.0
2017-11-06,27,33,21,26.0,24.0,25.0,21.0,20.0,20.0,1012.56,1012.3,1011.65,92.0,94.0,94.0,42.0,46.0,41.0,33.0,31.0,31.0,18.0,18.0,19.0,23.0,22.0,21.0,19.0,18.0,18.0,1015.0,1014.0,1014.0,1010.0,1010.0,1010.0,0.0,0.0,0.0
2017-11-07,26,32,20,27.0,26.0,24.0,22.0,21.0,20.0,1012.4,1012.56,1012.3,100.0,92.0,94.0,44.0,42.0,46.0,33.0,33.0,31.0,21.0,18.0,18.0,24.0,23.0,22.0,21.0,19.0,18.0,1014.0,1015.0,1014.0,1010.0,1010.0,1010.0,0.0,0.0,0.0
2017-11-08,26,32,19,26.0,27.0,26.0,20.0,22.0,21.0,1012.47,1012.4,1012.56,94.0,100.0,92.0,35.0,44.0,42.0,32.0,33.0,33.0,20.0,21.0,18.0,21.0,24.0,23.0,18.0,21.0,19.0,1015.0,1014.0,1015.0,1011.0,1010.0,1010.0,0.0,0.0,0.0
2017-11-09,26,32,19,26.0,26.0,27.0,19.0,20.0,22.0,1012.17,1012.47,1012.4,94.0,94.0,100.0,35.0,35.0,44.0,32.0,32.0,33.0,19.0,20.0,21.0,21.0,21.0,24.0,16.0,18.0,21.0,1015.0,1015.0,1014.0,1010.0,1011.0,1010.0,0.0,0.0,0.0
2017-11-10,24,31,18,26.0,26.0,26.0,19.0,19.0,20.0,1011.5,1012.17,1012.47,96.0,94.0,94.0,37.0,35.0,35.0,32.0,32.0,32.0,19.0,19.0,20.0,21.0,21.0,21.0,18.0,16.0,18.0,1014.0,1015.0,1015.0,1010.0,1010.0,1011.0,0.0,0.0,0.0
2017-11-11,24,31,18,24.0,26.0,26.0,18.0,19.0,19.0,1011.55,1011.5,1012.17,100.0,96.0,94.0,33.0,37.0,35.0,31.0,32.0,32.0,18.0,19.0,19.0,20.0,21.0,21.0,14.0,18.0,16.0,1014.0,1014.0,1015.0,1009.0,1010.0,1010.0,0.0,0.0,0.0
2017-11-12,24,31,17,24.0,24.0,26.0,18.0,18.0,19.0,1012.0,1011.55,1011.5,94.0,100.0,96.0,35.0,33.0,37.0,31.0,31.0,32.0,18.0,18.0,19.0,19.0,20.0,21.0,17.0,14.0,18.0,1015.0,1014.0,1014.0,1010.0,1009.0,1010.0,0.0,0.0,0.0
2017-11-13,25,31,19,24.0,24.0,24.0,19.0,18.0,18.0,1010.29,1012.0,1011.55,93.0,94.0,100.0,41.0,35.0,33.0,31.0,31.0,31.0,17.0,18.0,18.0,20.0,19.0,20.0,16.0,17.0,14.0,1012.0,1015.0,1014.0,1009.0,1010.0,1009.0,0.0,0.0,0.0
2017-11-14,25,28,22,25.0,24.0,24.0,18.0,19.0,18.0,1009.21,1010.29,1012.0,91.0,93.0,94.0,36.0,41.0,35.0,31.0,31.0,31.0,19.0,17.0,18.0,20.0,20.0,19.0,16.0,16.0,17.0,1012.0,1012.0,1015.0,1007.0,1009.0,1010.0,0.0,0.0,0.0
2017-11-15,20,22,19,25.0,25.0,24.0,18.0,18.0,19.0,1009.21,1009.21,1010.29,88.0,91.0,93.0,41.0,36.0,41.0,28.0,31.0,31.0,22.0,19.0,17.0,20.0,20.0,20.0,17.0,16.0,16.0,1011.0,1012.0,1012.0,1008.0,1007.0,1009.0,3.0,0.0,0.0
2017-11-16,22,24,20,20.0,25.0,25.0,21.0,18.0,18.0,1009.76,1009.21,1009.21,100.0,88.0,91.0,90.0,41.0,36.0,22.0,28.0,31.0,19.0,22.0,19.0,22.0,20.0,20.0,19.0,17.0,16.0,1012.0,1011.0,1012.0,1008.0,1008.0,1007.0,25.0,3.0,0.0
2017-11-17,22,24,21,22.0,20.0,25.0,22.0,21.0,18.0,1009.31,1009.76,1009.21,100.0,100.0,88.0,93.0,90.0,41.0,24.0,22.0,28.0,20.0,19.0,22.0,23.0,22.0,20.0,21.0,19.0,17.0,1011.0,1012.0,1011.0,1003.0,1008.0,1008.0,4.0,25.0,3.0
2017-11-18,24,27,22,22.0,22.0,20.0,22.0,22.0,21.0,1009.5,1009.31,1009.76,100.0,100.0,100.0,97.0,93.0,90.0,24.0,24.0,22.0,21.0,20.0,19.0,23.0,23.0,22.0,22.0,21.0,19.0,1012.0,1011.0,1012.0,1008.0,1003.0,1008.0,7.0,4.0,25.0
2017-11-19,26,30,22,24.0,22.0,22.0,23.0,22.0,22.0,1011.33,1009.5,1009.31,100.0,100.0,100.0,83.0,97.0,93.0,27.0,24.0,24.0,22.0,21.0,20.0,25.0,23.0,23.0,22.0,22.0,21.0,1013.0,1012.0,1011.0,1009.0,1008.0,1003.0,0.0,7.0,4.0
2017-11-20,26,31,22,26.0,24.0,22.0,24.0,23.0,22.0,1012.25,1011.33,1009.5,100.0,100.0,100.0,69.0,83.0,97.0,30.0,27.0,24.0,22.0,22.0,21.0,26.0,25.0,23.0,23.0,22.0,22.0,1014.0,1013.0,1012.0,1010.0,1009.0,1008.0,0.0,0.0,7.0
2017-11-21,26,31,21,26.0,26.0,24.0,24.0,24.0,23.0,1012.47,1012.25,1011.33,95.0,100.0,100.0,54.0,69.0,83.0,31.0,30.0,27.0,22.0,22.0,22.0,26.0,26.0,25.0,22.0,23.0,22.0,1015.0,1014.0,1013.0,1010.0,1010.0,1009.0,0.0,0.0,0.0
2017-11-22,24,29,18,26.0,26.0,26.0,21.0,24.0,24.0,1012.38,1012.47,1012.25,94.0,95.0,100.0,42.0,54.0,69.0,31.0,31.0,30.0,21.0,22.0,22.0,25.0,26.0,26.0,18.0,22.0,23.0,1014.0,1015.0,1014.0,1010.0,1010.0,1010.0,0.0,0.0,0.0
2017-11-23,22,29,16,24.0,26.0,26.0,19.0,21.0,24.0,1011.28,1012.38,1012.47,89.0,94.0,95.0,39.0,42.0,54.0,29.0,31.0,31.0,18.0,21.0,22.0,21.0,25.0,26.0,17.0,18.0,22.0,1014.0,1014.0,1015.0,1009.0,1010.0,1010.0,0.0,0.0,0.0
2017-11-24,22,29,15,22.0,24.0,26.0,15.0,19.0,21.0,1011.0,1011.28,1012.38,91.0,89.0,94.0,30.0,39.0,42.0,29.0,29.0,31.0,16.0,18.0,21.0,17.0,21.0,25.0,13.0,17.0,18.0,1013.0,1014.0,1014.0,1009.0,1009.0,1010.0,0.0,0.0,0.0
2017-11-25,22,29,14,22.0,22.0,24.0,15.0,15.0,19.0,1013.47,1011.0,1011.28,92.0,91.0,89.0,29.0,30.0,39.0,29.0,29.0,29.0,15.0,16.0,18.0,17.0,17.0,21.0,12.0,13.0,17.0,1015.0,1013.0,1014.0,1011.0,1009.0,1009.0,0.0,0.0,0.0
2017-11-26,21,29,13,22.0,22.0,22.0,15.0,15.0,15.0,1014.67,1013.47,1011.0,96.0,92.0,91.0,32.0,29.0,30.0,29.0,29.0,29.0,14.0,15.0,16.0,19.0,17.0,17.0,12.0,12.0,13.0,1017.0,1015.0,1013.0,1012.0,1011.0,1009.0,0.0,0.0,0.0
2017-11-27,22,30,14,21.0,22.0,22.0,16.0,15.0,15.0,1015.24,1014.67,1013.47,100.0,96.0,92.0,34.0,32.0,29.0,29.0,29.0,29.0,13.0,14.0,15.0,18.0,19.0,17.0,14.0,12.0,12.0,1018.0,1017.0,1015.0,1013.0,1012.0,1011.0,0.0,0.0,0.0
2017-11-28,22,31,14,22.0,21.0,22.0,17.0,16.0,15.0,1013.25,1015.24,1014.67,95.0,100.0,96.0,35.0,34.0,32.0,30.0,29.0,29.0,14.0,13.0,14.0,19.0,18.0,19.0,14.0,14.0,12.0,1016.0,1018.0,1017.0,1011.0,1013.0,1012.0,0.0,0.0,0.0
2017-11-29,22,30,15,22.0,22.0,21.0,16.0,17.0,16.0,1013.18,1013.25,1015.24,94.0,95.0,100.0,27.0,35.0,34.0,31.0,30.0,29.0,14.0,14.0,13.0,19.0,19.0,18.0,13.0,14.0,14.0,1015.0,1016.0,1018.0,1011.0,1011.0,1013.0,0.0,0.0,0.0
2017-11-30,22,30,14,22.0,22.0,22.0,17.0,16.0,17.0,1015.0,1013.18,1013.25,96.0,94.0,95.0,32.0,27.0,35.0,30.0,31.0,30.0,15.0,14.0,14.0,19.0,19.0,19.0,15.0,13.0,14.0,1017.0,1015.0,1016.0,1013.0,1011.0,1011.0,0.0,0.0,0.0
2017-12-01,21,28,14,22.0,22.0,22.0,16.0,17.0,16.0,1013.7,1015.0,1013.18,94.0,96.0,94.0,28.0,32.0,27.0,30.0,30.0,31.0,14.0,15.0,14.0,19.0,19.0,19.0,14.0,15.0,13.0,1017.0,1017.0,1015.0,1011.0,1013.0,1011.0,0.0,0.0,0.0
2017-12-02,20,28,13,21.0,22.0,22.0,15.0,16.0,17.0,1013.32,1013.7,1015.0,100.0,94.0,96.0,29.0,28.0,32.0,28.0,30.0,30.0,14.0,14.0,15.0,17.0,19.0,19.0,13.0,14.0,15.0,1016.0,1017.0,1017.0,1011.0,1011.0,1013.0,0.0,0.0,0.0
2017-12-03,20,28,12,20.0,21.0,22.0,14.0,15.0,16.0,1014.76,1013.32,1013.7,95.0,100.0,94.0,27.0,29.0,28.0,28.0,28.0,30.0,13.0,14.0,14.0,16.0,17.0,19.0,12.0,13.0,14.0,1017.0,1016.0,1017.0,1013.0,1011.0,1011.0,0.0,0.0,0.0
2017-12-04,20,28,12,20.0,20.0,21.0,14.0,14.0,15.0,1014.3,1014.76,1013.32,95.0,95.0,100.0,31.0,27.0,29.0,28.0,28.0,28.0,12.0,13.0,14.0,16.0,16.0,17.0,13.0,12.0,13.0,1017.0,1017.0,1016.0,1012.0,1013.0,1011.0,0.0,0.0,0.0
2017-12-05,20,28,12,20.0,20.0,20.0,14.0,14.0,14.0,1013.05,1014.3,1014.76,94.0,95.0,95.0,30.0,31.0,27.0,28.0,28.0,28.0,12.0,12.0,13.0,16.0,16.0,16.0,13.0,13.0,12.0,1016.0,1017.0,1017.0,1011.0,1012.0,1013.0,0.0,0.0,0.0
2017-12-06,20,28,12,20.0,20.0,20.0,14.0,14.0,14.0,1012.54,1013.05,1014.3,94.0,94.0,95.0,27.0,30.0,31.0,28.0,28.0,28.0,12.0,12.0,12.0,15.0,16.0,16.0,12.0,13.0,13.0,1016.0,1016.0,1017.0,1010.0,1011.0,1012.0,0.0,0.0,0.0
2017-12-07,19,25,13,20.0,20.0,20.0,14.0,14.0,14.0,1012.0,1012.54,1013.05,100.0,94.0,94.0,28.0,27.0,30.0,28.0,28.0,28.0,12.0,12.0,12.0,15.0,15.0,16.0,12.0,12.0,13.0,1014.0,1016.0,1016.0,1010.0,1010.0,1011.0,0.0,0.0,0.0
2017-12-08,18,20,17,19.0,20.0,20.0,15.0,14.0,14.0,1012.0,1012.0,1012.54,96.0,100.0,94.0,44.0,28.0,27.0,25.0,28.0,28.0,13.0,12.0,12.0,18.0,15.0,15.0,11.0,12.0,12.0,1013.0,1014.0,1016.0,1010.0,1010.0,1010.0,0.0,0.0,0.0
2017-12-09,19,22,16,18.0,19.0,20.0,17.0,15.0,14.0,1010.56,1012.0,1012.0,100.0,96.0,100.0,71.0,44.0,28.0,20.0,25.0,28.0,17.0,13.0,12.0,18.0,18.0,15.0,16.0,11.0,12.0,1014.0,1013.0,1014.0,1008.0,1010.0,1010.0,25.0,0.0,0.0
2017-12-10,25,30,20,19.0,18.0,19.0,18.0,17.0,15.0,1009.36,1010.56,1012.0,100.0,100.0,96.0,74.0,71.0,44.0,22.0,20.0,25.0,16.0,17.0,13.0,19.0,18.0,18.0,17.0,16.0,11.0,1011.0,1014.0,1013.0,1007.0,1008.0,1010.0,0.1,25.0,0.0
2017-12-11,24,30,18,25.0,19.0,18.0,20.0,18.0,17.0,1011.57,1009.36,1010.56,89.0,100.0,100.0,47.0,74.0,71.0,30.0,22.0,20.0,20.0,16.0,17.0,22.0,19.0,18.0,18.0,17.0,16.0,1013.0,1011.0,1014.0,1009.0,1007.0,1008.0,0.0,0.1,25.0
2017-12-12,24,30,18,24.0,25.0,19.0,21.0,20.0,18.0,1013.25,1011.57,1009.36,95.0,89.0,100.0,50.0,47.0,74.0,30.0,30.0,22.0,18.0,20.0,16.0,22.0,22.0,19.0,18.0,18.0,17.0,1016.0,1013.0,1011.0,1011.0,1009.0,1007.0,0.0,0.0,0.1
2017-12-13,25,29,21,24.0,24.0,25.0,21.0,21.0,20.0,1014.19,1013.25,1011.57,97.0,95.0,89.0,49.0,50.0,47.0,30.0,30.0,30.0,18.0,18.0,20.0,22.0,22.0,22.0,19.0,18.0,18.0,1016.0,1016.0,1013.0,1012.0,1011.0,1009.0,0.0,0.0,0.0
2017-12-14,25,30,20,25.0,24.0,24.0,21.0,21.0,21.0,1014.28,1014.19,1013.25,100.0,97.0,95.0,49.0,49.0,50.0,29.0,30.0,30.0,21.0,18.0,18.0,22.0,22.0,22.0,20.0,19.0,18.0,1017.0,1016.0,1016.0,1012.0,1012.0,1011.0,0.0,0.0,0.0
2017-12-15,24,30,17,25.0,25.0,24.0,20.0,21.0,21.0,1015.45,1014.28,1014.19,100.0,100.0,97.0,43.0,49.0,49.0,30.0,29.0,30.0,20.0,21.0,18.0,22.0,22.0,22.0,18.0,20.0,19.0,1018.0,1017.0,1016.0,1014.0,1012.0,1012.0,0.0,0.0,0.0
2017-12-16,23,30,16,24.0,25.0,25.0,19.0,20.0,21.0,1015.6,1015.45,1014.28,94.0,100.0,100.0,43.0,43.0,49.0,30.0,30.0,29.0,17.0,20.0,21.0,21.0,22.0,22.0,17.0,18.0,20.0,1018.0,1018.0,1017.0,1014.0,1014.0,1012.0,0.0,0.0,0.0
2017-12-17,23,30,16,23.0,24.0,25.0,17.0,19.0,20.0,1016.82,1015.6,1015.45,94.0,94.0,100.0,34.0,43.0,43.0,30.0,30.0,30.0,16.0,17.0,20.0,19.0,21.0,22.0,15.0,17.0,18.0,1019.0,1018.0,1018.0,1014.0,1014.0,1014.0,0.0,0.0,0.0
2017-12-18,22,28,14,23.0,23.0,24.0,17.0,17.0,19.0,1017.58,1016.82,1015.6,96.0,94.0,94.0,33.0,34.0,43.0,30.0,30.0,30.0,16.0,16.0,17.0,20.0,19.0,21.0,15.0,15.0,17.0,1021.0,1019.0,1018.0,1015.0,1014.0,1014.0,0.0,0.0,0.0
2017-12-19,19,27,11,22.0,23.0,23.0,13.0,17.0,17.0,1018.4,1017.58,1016.82,96.0,96.0,94.0,23.0,33.0,34.0,28.0,30.0,30.0,14.0,16.0,16.0,17.0,20.0,19.0,10.0,15.0,15.0,1021.0,1021.0,1019.0,1016.0,1015.0,1014.0,0.0,0.0,0.0
2017-12-20,20,27,13,19.0,22.0,23.0,13.0,13.0,17.0,1017.88,1018.4,1017.58,94.0,96.0,96.0,34.0,23.0,33.0,27.0,28.0,30.0,11.0,14.0,16.0,16.0,17.0,20.0,10.0,10.0,15.0,1020.0,1021.0,1021.0,1015.0,1016.0,1015.0,0.0,0.0,0.0
2017-12-21,21,28,14,20.0,19.0,22.0,15.0,13.0,13.0,1018.08,1017.88,1018.4,93.0,94.0,96.0,37.0,34.0,23.0,27.0,27.0,28.0,13.0,11.0,14.0,17.0,16.0,17.0,12.0,10.0,10.0,1021.0,1020.0,1021.0,1016.0,1015.0,1016.0,0.0,0.0,0.0
